"Story","Title","Result","Date","Stability","Duration (s)"
"Assignment1 test","Validate details with valid country code","SUCCESS","2019-05-17T00:45:58.074+05:30[Asia/Calcutta]","0.0","11.67"
"Assignment1 test","Validate details with invalid country code","SUCCESS","2019-05-17T00:46:10.17+05:30[Asia/Calcutta]","0.0","0.63"
"Assignment2 test","Validate that there are 5 records found.","SUCCESS","2019-05-17T00:46:22.243+05:30[Asia/Calcutta]","0.0","0.68"
"Assignment2 test","Validate that largest city is Hyderabad Amaravati","SUCCESS","2019-05-17T00:46:22.941+05:30[Asia/Calcutta]","0.0","0.96"
"Assignment3 test","This will validate new user creation","SUCCESS","2019-05-17T00:46:24.054+05:30[Asia/Calcutta]","0.0","1.14"
"Assignment3 test","This will validate existing user exists","SUCCESS","2019-05-17T00:46:25.2+05:30[Asia/Calcutta]","0.0","0.61"
"Assignment4 test","Validate that user is successfully able to login","SUCCESS","2019-05-17T00:46:26.12+05:30[Asia/Calcutta]","0.0","1.08"
"Assignment4 test","Validate the response in case of invalid credentials","SUCCESS","2019-05-17T00:46:27.207+05:30[Asia/Calcutta]","0.0","0.86"
